AA-B,ALCOA INC SERIES1 CLASS B,04/21/2016
AAAIF,ALTERNATIVE INVEST,04/21/2016
AAALY,AAREAL BANK AG,04/21/2016
AAAP,ADVANCED ACCELERATOR APPLI,04/21/2016
AABB,ASIA BROADBAND INC,04/21/2016
AABNF,ALTIN AG BAAR NAMEN,04/21/2016
AABVF,ABERDEEN INTL INC,04/21/2016
AACAF,AAC TECH HOLDINGS,04/21/2016
AACAY,AAC TEC HOLDINGS ADR,04/21/2016
AACEY,ASIA CEMENT CHIN ADR,04/21/2016
AACS,AMERICAN COMM SOLUT,04/21/2016
AACTF,AURORA SOLAR TECHNOLOGIES,04/21/2016
AADR,WCM/BNY MELLON FOCUSED GRO,04/21/2016
AAEEF,ALTAIR GOLD INC. COMMON S,04/21/2016
AAEH,ALL AMERICAN ENERGY,04/21/2016
AAGC,ALL AMERICAN GLD CRP,04/21/2016
AAGIY,AIA GROUP LTD,04/21/2016
AAGRY,ASTRA AGRO,04/21/2016
AAIGF,AIA GROUP LTD,04/21/2016
AAIIQ,ALABAMA AIRCRAFT IND,04/21/2016
AAIR,AVANTAIR INC,04/21/2016
AAMAF,ATLAS MARA,04/21/2016
AAMC,ALTISOURCE ASSET MANAGEMEN,04/21/2016
AAME,ATLANTIC AMERICAN,04/21/2016
AAMTF,ARMADA MERCANTILE LT,04/21/2016
AANOF,ASCIANO LTD,04/21/2016
AAOI,APPLIED OPTOELECTRONICS I,04/21/2016
AAON,AAON,04/21/2016
AAPC,ATLANTIC ALLIANCE PARTNERS,04/21/2016
AAPH,AMERICAN PETRO-HUNT,04/21/2016
AAPJ,AAP INC.,04/21/2016
AAPL,APPLE,04/21/2016
AAPT,ALL AMERICAN PET CO,04/21/2016
AASL,AMERICA'S SUPPLIERS,04/21/2016
AASP,ALL-AMER SPORTPARK,04/21/2016
AAST,ALLIED AMER STEEL CP,04/21/2016
AATDF,AA LTD ORDINARY SHARES (UN,04/21/2016
AATRL,AMG CAP TR II,04/21/2016
AATV,ADAPTIVE AD SYSTEMS,04/21/2016
AAUKF,ANGLO AMERICAN ORD,04/21/2016
AAVL,AVALANCHE BIOTECHNOLOGIES,04/21/2016
AAWC,ALEXANDRIA ADVANTAGE WARRA,04/21/2016
AAWW,ATLAS AIR WORLDWIDE,04/21/2016
AAXJ,ISHARES MSCI ALL COUNTRY A,04/21/2016
AAXT,AAMAXAN TRANSPORT,04/21/2016
ABAC,AOXIN TIANLI GROUP INC. C,04/21/2016
ABAKF,ABERDEEN ASIA-PC INC,04/21/2016
ABAX,ABAXIS,04/21/2016
ABBB,AUBURN BANCORP INC.,04/21/2016
ABBV,ABBVIE INC,04/21/2016
ABBY,ABBY INC,04/21/2016
ABCAF,ATHABASCA MINERALS,04/21/2016
ABCB,AMERIS BANCORP,04/21/2016
ABCD,CAMBIUM LEARNING GROUP,04/21/2016
ABCE,ABCO ENERGY INC,04/21/2016
ABCFF,ABACUS MNG & EXPL CP,04/21/2016
ABCO,ADVISORY BOARD,04/21/2016
ABCP,AMBASE CORP,04/21/2016
ABCW,ANCHOR BANCORP WISCONSIN I,04/21/2016
ABCZF,ABCAM PLC,04/21/2016
ABCZY,ABCAM PLC,04/21/2016
ABDC,ALCENTRA CAPITAL CORP,04/21/2016
ABDNF,ABERDEEN ASSET MGMT,04/21/2016
ABDNY,ABERDEEN ASSET,04/21/2016
ABDR,AMBASSADOR FOOD NEW,04/21/2016
ABEC,ANALYTICA BIO-ENERGY,04/21/2016
ABEO,ABEONA THERAPEUTICS INC. C,04/21/2016
ABEOW,ABEONA THERAPEUTICS INC. W,04/21/2016
ABETF,ABENTEUER RESOURCES CORP,04/21/2016
ABEV,AMBEV S.A.,04/21/2016
ABFOF,ABERTIS INFRAESTRUC,04/21/2016
ABFXF,ABF PAN ASIA FND,04/21/2016
